,sumPercent,rewardSum,profit,guessedRightCnt,guessedWrongCnt,guessUpCnt,guessDownCnt,guessSkipCnt,guessCnt
1333,-11.706,-9.4405,-26.663300000000163,9.0,10.0,11.0,8.0,19.0,38.0
1334,1.5676999999999985,-6.1081,0.004800000000614091,11.0,10.0,14.0,7.0,10.0,31.0
1335,4.793799999999997,6.9726,3.410299999999552,17.0,10.0,11.0,16.0,14.0,41.0
1336,-5.571500000000001,-4.4112,-2.414099999999962,5.0,10.0,10.0,5.0,4.0,19.0
1337,-3.065100000000001,0.016200000000001602,-5.902799999999843,10.0,10.0,8.0,12.0,19.0,39.0
1338,-2.6204999999999945,-3.129499999999998,-4.51089999999931,13.0,10.0,12.0,11.0,7.0,30.0
1339,-2.8803000000000005,-2.6893000000000002,-2.136500000000524,9.0,10.0,10.0,9.0,7.0,26.0
1340,5.691799999999997,0.1874999999999999,3.03820000000087,10.0,10.0,11.0,9.0,9.0,29.0
1341,-1.1028999999999982,4.692900000000001,-1.6136999999998807,14.0,10.0,8.0,16.0,11.0,35.0
1342,-0.27699999999999747,4.661700000000001,-6.081899999999223,16.0,10.0,14.0,12.0,5.0,31.0
1343,-2.910499999999999,1.4908000000000001,-14.93289999999979,15.0,10.0,14.0,11.0,9.0,34.0
1344,0.04610000000000092,0.08180000000000004,-8.88550000000032,8.0,10.0,11.0,7.0,7.0,26.0
1345,-2.6354000000000006,-6.4961,-2.501800000000003,5.0,10.0,8.0,7.0,3.0,18.0
1346,11.069800000000004,6.559199999999999,-1.9770000000007713,19.0,10.0,18.0,11.0,20.0,49.0
1347,1.1448000000000005,-3.0344,-0.4143000000003667,3.0,10.0,5.0,8.0,4.0,17.0
1348,-2.3808000000000025,-1.1656999999999995,-6.853499999999258,14.0,10.0,8.0,16.0,8.0,32.0
1349,0.7377999999999991,2.2149000000000005,-9.36160000000018,11.0,10.0,11.0,10.0,14.0,35.0
1350,-6.518199999999998,-1.5367000000000006,-6.0090000000000146,9.0,10.0,11.0,8.0,16.0,35.0
1351,1.7283000000000026,8.995700000000001,-18.134400000000824,20.0,10.0,18.0,12.0,7.0,37.0
1352,-2.488600000000009,5.9984999999999955,11.431899999999587,10.0,10.0,11.0,9.0,8.0,28.0
1353,-0.12809999999999944,0.032699999999999674,-2.2528000000002066,8.0,10.0,6.0,12.0,7.0,25.0
1354,-0.7166999999999997,0.06820000000000023,-7.403599999999642,6.0,10.0,11.0,5.0,3.0,19.0
1355,-2.7687999999999997,-5.265700000000001,-5.953600000000733,4.0,10.0,9.0,5.0,7.0,21.0
1356,3.7464999999999975,4.590599999999997,3.2247000000006665,13.0,10.0,8.0,15.0,14.0,37.0
1357,5.034999999999997,-4.8797000000000015,-3.9724000000005617,12.0,10.0,14.0,8.0,9.0,31.0
1358,-6.042900000000003,5.628399999999997,-33.95800000000054,13.0,10.0,12.0,11.0,16.0,44.0
1359,3.4681999999999995,-7.725300000000001,-12.788300000000163,6.0,10.0,6.0,10.0,7.0,23.0
1360,3.7759,1.3722000000000008,9.899400000000242,14.0,10.0,18.0,6.0,14.0,38.0
1361,0.42870000000000275,4.782700000000002,-11.104199999999764,17.0,10.0,12.0,15.0,8.0,35.0
1362,0.5885000000000016,3.698100000000001,-7.738300000000891,8.0,10.0,10.0,8.0,14.0,32.0
1363,-9.492900000000002,-6.3752,-4.840700000000652,8.0,10.0,9.0,9.0,7.0,25.0
1364,5.599100000000001,2.6106999999999982,7.298099999999977,10.0,10.0,9.0,11.0,19.0,39.0
1365,2.709800000000005,7.810499999999998,-6.879699999999502,24.0,10.0,23.0,11.0,14.0,48.0
1366,1.9237000000000002,-8.786700000000003,3.9333999999998923,7.0,10.0,6.0,11.0,6.0,23.0
1367,17.902,-3.9849000000000006,6.34480000000076,9.0,10.0,9.0,10.0,14.0,33.0
1368,-8.717600000000003,-1.2105000000000001,-44.499299999999494,12.0,10.0,16.0,6.0,14.0,36.0
1369,-2.2371,-6.6572,0.39910000000054424,6.0,10.0,6.0,10.0,10.0,26.0
1370,-12.84620000000001,8.890099999999997,-2.4035000000003492,16.0,10.0,9.0,17.0,19.0,45.0
1371,-4.0572,-2.1883999999999997,-8.668600000000879,5.0,10.0,8.0,7.0,7.0,22.0
1372,-1.2562999999999978,3.1369000000000002,-7.7656000000006316,10.0,10.0,7.0,13.0,17.0,37.0
1373,1.4322000000000008,0.5831000000000006,-5.6437000000005355,10.0,10.0,10.0,10.0,8.0,28.0
1374,15.780699999999982,0.6325000000000003,-17.11779999999999,13.0,10.0,12.0,11.0,11.0,34.0
1375,-2.798100000000005,36.6315,16.261000000000422,20.0,10.0,17.0,13.0,11.0,41.0
1376,-3.101499999999998,-0.7291999999999996,-7.797699999999168,15.0,10.0,15.0,10.0,15.0,40.0
1377,8.28560000000001,7.1256999999999975,-15.004800000000614,11.0,10.0,9.0,12.0,13.0,35.0
1378,-4.527600000000003,-8.7552,-14.651099999999133,9.0,10.0,11.0,8.0,6.0,25.0
1379,3.5954999999999977,4.448800000000001,-8.22689999999966,15.0,10.0,11.0,14.0,8.0,33.0
1380,10.645400000000002,4.9857,1.6260999999994965,12.0,10.0,13.0,9.0,12.0,34.0
1381,4.317299999999996,2.603300000000001,-2.9689999999991414,10.0,10.0,7.0,13.0,9.0,29.0
1382,-5.493300000000001,3.495599999999999,-11.594499999999243,16.0,10.0,15.0,11.0,19.0,45.0
1383,-0.2607999999999997,0.6905,-9.322200000000521,13.0,10.0,10.0,13.0,21.0,44.0
1384,-4.077400000000001,-3.3778999999999995,-11.027500000000146,10.0,10.0,10.0,10.0,8.0,28.0
1385,4.190200000000003,-1.5448999999999997,-3.9833999999991647,15.0,10.0,14.0,11.0,11.0,36.0
1386,-1.2111000000000018,5.9627,-5.089099999999235,10.0,10.0,8.0,12.0,12.0,32.0
1387,7.7896000000000285,15.7953,2.287000000000262,17.0,10.0,12.0,15.0,18.0,45.0
1388,3.666899999999999,0.6237999999999999,-1.3151999999990949,8.0,10.0,7.0,11.0,8.0,26.0
1389,9.314300000000001,-2.310999999999999,-3.1242999999994936,8.0,10.0,6.0,12.0,5.0,23.0
1390,7.553100000000003,-0.24090000000000017,-0.4393000000000029,11.0,10.0,13.0,8.0,7.0,29.0
1391,-13.084899999999998,-7.1533000000000015,-17.450800000000527,9.0,10.0,9.0,10.0,12.0,31.0
1392,3.2308000000000003,0.6687000000000005,-3.021099999999933,11.0,10.0,10.0,11.0,7.0,28.0
1393,0.1365000000000003,-1.6888,-6.501299999999901,7.0,10.0,12.0,5.0,6.0,23.0
1394,15.825500000000005,6.096100000000001,24.336999999999534,21.0,10.0,21.0,10.0,18.0,49.0
1395,3.0183,5.082000000000001,-5.256900000000314,16.0,10.0,13.0,13.0,10.0,36.0
1396,4.8332999999999995,-1.6321000000000003,-10.2492000000002,5.0,10.0,9.0,6.0,7.0,22.0
1397,-0.9089,-1.0255,-4.576100000000224,6.0,10.0,6.0,10.0,4.0,20.0
1398,-5.540500000000002,3.522499999999999,-9.037899999999354,6.0,10.0,5.0,11.0,9.0,25.0
1399,-0.5004000000000026,-2.627600000000001,-1.5077999999994063,8.0,10.0,10.0,8.0,18.0,36.0
1400,-11.018800000000002,-3.9210000000000003,-16.733299999999872,7.0,10.0,8.0,9.0,9.0,26.0
1401,4.509300000000001,-1.5066999999999986,-3.594100000000253,8.0,10.0,9.0,9.0,11.0,29.0
1402,-4.336499999999997,-11.7666,-2.6008999999994558,7.0,10.0,8.0,9.0,7.0,24.0
1403,1.1285999999999996,2.1949,-5.489999999999782,14.0,10.0,12.0,12.0,13.0,37.0
1404,6.909200000000003,5.903999999999998,-4.286599999999453,13.0,10.0,11.0,12.0,10.0,34.0
1405,0.02299999999999791,-1.911899999999999,0.6769000000003871,12.0,10.0,13.0,9.0,10.0,32.0
1406,-1.7439,-1.4511999999999998,-31.62750000000051,8.0,10.0,10.0,8.0,16.0,34.0
1407,0.5566999999999984,2.7932,-1.9917000000004919,12.0,10.0,12.0,10.0,8.0,30.0
1408,-2.4658999999999995,-2.3010000000000006,-6.3804999999993015,11.0,10.0,8.0,13.0,6.0,27.0
1409,-8.110699999999998,0.0956000000000008,-0.8745999999991909,18.0,10.0,14.0,14.0,19.0,47.0
1410,-1.609,-2.2087999999999997,-4.205700000000434,4.0,10.0,9.0,5.0,3.0,17.0
1411,-1.3476999999999997,-5.875500000000001,-2.0537999999996828,6.0,10.0,8.0,8.0,9.0,25.0
1412,3.456999999999999,-5.9269,0.055399999999281135,6.0,10.0,10.0,6.0,7.0,23.0
1413,-3.1746,3.157799999999999,-7.719900000000052,16.0,10.0,11.0,15.0,9.0,35.0
1414,11.5578,7.2708,-3.6208999999998923,12.0,10.0,11.0,11.0,10.0,32.0
1415,6.4765,-5.7461,-3.503000000000611,4.0,10.0,7.0,7.0,11.0,25.0
1416,5.6518,-1.8803000000000014,-3.361699999999473,13.0,10.0,7.0,16.0,17.0,40.0
1417,1.5970000000000004,-0.26730000000000015,-6.256499999999505,16.0,10.0,9.0,17.0,17.0,43.0
1418,-1.9756,-1.3257000000000003,-4.434400000000096,5.0,10.0,6.0,9.0,8.0,24.0
1419,-0.040000000000000036,-1.421299999999999,-4.764499999999316,6.0,10.0,9.0,7.0,8.0,24.0
1420,-6.339900000000002,-2.2175000000000002,-24.237999999999374,8.0,10.0,11.0,7.0,8.0,26.0
1421,8.5552,4.118499999999998,-1.8099999999994907,3.0,10.0,3.0,10.0,4.0,17.0
1422,-1.7243000000000004,5.4783,-1.4971000000005006,13.0,10.0,7.0,16.0,5.0,28.0
1423,-0.21249999999999947,-4.1281,-2.5588000000007014,3.0,10.0,7.0,6.0,8.0,21.0
1424,-1.4741000000000004,-3.3798,-3.7399999999997817,4.0,10.0,7.0,7.0,8.0,22.0
1425,10.869600000000004,-0.27659999999999957,-1.4086999999999534,13.0,10.0,15.0,8.0,11.0,34.0
1426,1.5299000000000014,-0.03400000000000085,2.8171999999995023,15.0,10.0,11.0,14.0,14.0,39.0
1427,7.458499999999999,4.859099999999999,8.665000000000873,16.0,10.0,15.0,11.0,12.0,38.0
1428,11.6405,-6.308200000000001,-1.9724999999998545,5.0,10.0,4.0,11.0,7.0,22.0
1429,1.116699999999999,2.6357000000000004,-7.739700000000084,11.0,10.0,8.0,13.0,7.0,28.0
1430,9.926400000000001,-10.0225,0.20449999999982538,4.0,10.0,6.0,8.0,6.0,20.0
1431,-9.280499999999996,3.0273999999999983,-13.081299999999828,9.0,10.0,11.0,8.0,12.0,31.0
1432,-0.3913999999999995,0.6243999999999998,-3.887399999999616,7.0,10.0,7.0,10.0,7.0,24.0
1433,-1.0020000000000002,2.2915,-1.9493000000002212,8.0,10.0,9.0,9.0,6.0,24.0
1434,-0.43379999999999974,0.7744,-4.536799999999857,9.0,10.0,9.0,10.0,15.0,34.0
1435,5.6762999999999995,2.9985999999999997,-6.864400000000387,11.0,10.0,12.0,9.0,8.0,29.0
1436,-4.4911,2.3880999999999992,-10.431500000000597,16.0,10.0,13.0,13.0,11.0,37.0
1437,4.668599999999998,7.353700000000002,-1.2427000000006956,12.0,10.0,13.0,9.0,11.0,33.0
1438,4.779600000000002,-1.1684999999999994,5.790999999999258,8.0,10.0,11.0,7.0,9.0,28.0
1439,-1.7423000000000028,-2.4001,-5.913800000000265,12.0,10.0,10.0,12.0,11.0,33.0
1440,1.3287999999999993,-2.558300000000001,-10.613199999999779,8.0,10.0,6.0,12.0,11.0,29.0
1441,4.1248999999999985,-5.451899999999999,5.695599999999104,7.0,10.0,13.0,4.0,9.0,26.0
1442,8.140999999999998,-8.658900000000001,2.7000000000007276,4.0,10.0,6.0,8.0,3.0,17.0
1443,1.0389,-3.0463,9.584800000000541,14.0,10.0,17.0,7.0,7.0,31.0
1444,-2.3629000000000007,-1.7794999999999996,-8.852100000000064,9.0,10.0,10.0,9.0,4.0,23.0
1445,6.484400000000003,4.236599999999999,11.020000000000437,8.0,10.0,9.0,9.0,6.0,24.0
1446,8.593600000000002,2.1547999999999994,1.349899999999252,9.0,10.0,8.0,11.0,15.0,34.0
1447,8.542199999999994,-1.206799999999999,-10.285400000000664,12.0,10.0,11.0,11.0,15.0,38.0
1448,5.821099999999998,7.735800000000001,1.0300999999999476,13.0,10.0,11.0,12.0,18.0,41.0
1449,3.326699999999998,0.5419000000000002,0.4521999999997206,9.0,10.0,10.0,9.0,14.0,34.0
1450,7.337899999999998,-5.738099999999999,-2.8454000000001543,3.0,10.0,6.0,7.0,6.0,19.0
1451,3.9718000000000013,-2.1495,-4.382200000000012,9.0,10.0,7.0,12.0,10.0,30.0
1452,3.5147,-0.7909999999999995,-5.6195000000006985,11.0,10.0,9.0,12.0,6.0,27.0
1453,-0.639700000000003,0.7422999999999994,-2.7468000000008033,8.0,10.0,8.0,10.0,13.0,31.0
1454,-1.394400000000001,0.48670000000000047,-5.974500000000262,15.0,10.0,10.0,15.0,14.0,39.0
1455,1.2637,-3.4185,-3.782600000000457,2.0,10.0,4.0,8.0,10.0,22.0
1456,2.099599999999999,-1.2716,-0.8922000000002299,7.0,10.0,8.0,9.0,10.0,27.0
1457,0.9427000000000003,-1.1578000000000002,-1.9696999999996478,7.0,10.0,8.0,9.0,4.0,21.0
1458,-2.1777000000000006,-1.9547999999999999,-0.26569999999992433,6.0,10.0,8.0,8.0,12.0,28.0
1459,-1.331199999999999,-2.2313999999999985,-14.037000000000262,10.0,10.0,12.0,8.0,8.0,28.0
1460,-2.271300000000002,0.28620000000000057,-5.047500000000582,9.0,10.0,8.0,11.0,17.0,36.0
1461,1.6961000000000013,9.235199999999999,0.1823999999996886,14.0,10.0,13.0,11.0,23.0,48.0
1462,1.9100999999999964,-3.411100000000001,6.781100000000151,12.0,10.0,8.0,14.0,8.0,30.0
1463,-3.5874000000000024,1.7873,-7.1502999999993335,13.0,10.0,13.0,10.0,6.0,29.0
1464,13.852899999999998,-12.944100000000002,-0.4014999999999418,7.0,10.0,6.0,11.0,9.0,26.0
1465,0.5652000000000026,0.03370000000000062,3.0702999999994063,12.0,10.0,10.0,12.0,9.0,31.0
1466,3.0139000000000014,6.1993,-9.245500000000902,17.0,10.0,13.0,14.0,12.0,39.0
1467,-4.025800000000002,4.386099999999999,-9.04609999999957,18.0,10.0,14.0,14.0,16.0,44.0
1468,-4.7228,1.2972000000000006,-9.929200000000492,8.0,10.0,8.0,10.0,7.0,25.0
1469,3.5029,-3.8132,0.9051999999992404,0.0,10.0,4.0,6.0,7.0,17.0
1470,0.31899999999999995,0.05349999999999952,-6.520399999999427,12.0,10.0,15.0,7.0,7.0,29.0
1471,1.1527000000000003,-5.155799999999999,-6.800699999999779,6.0,10.0,8.0,8.0,5.0,21.0
1472,1.684000000000002,-0.8560999999999993,-4.757100000000719,4.0,10.0,8.0,6.0,6.0,20.0
1473,3.527899999999997,3.7865,-15.251800000000003,12.0,10.0,11.0,11.0,4.0,26.0
1474,18.978500000000004,-4.6085,-2.140799999999217,7.0,10.0,6.0,11.0,9.0,26.0
1475,4.8519000000000005,-0.12540000000000007,3.855999999999767,8.0,10.0,9.0,9.0,4.0,22.0
1476,-2.6423,-4.0398,-8.414899999999761,3.0,10.0,6.0,7.0,6.0,19.0
1477,4.615800000000004,-1.4918,-6.8562999999994645,15.0,10.0,11.0,14.0,15.0,40.0
1478,-3.4052000000000024,-3.1433999999999997,-13.661799999999857,11.0,10.0,11.0,10.0,14.0,35.0
1479,-1.9162999999999988,3.8866,-9.526400000000649,15.0,10.0,14.0,11.0,12.0,37.0
1480,5.925699999999999,2.1240999999999985,4.352000000000771,17.0,10.0,16.0,11.0,15.0,42.0
1481,-2.3452,-1.2588,-3.800699999999779,6.0,10.0,8.0,8.0,13.0,29.0
1482,-6.0191,0.2531999999999997,-8.242799999999988,7.0,10.0,9.0,8.0,11.0,28.0
1483,-10.394600000000011,10.389899999999997,-17.53900000000067,19.0,10.0,9.0,20.0,18.0,47.0
1484,5.710500000000001,-5.5868,13.545799999999872,7.0,10.0,9.0,8.0,9.0,27.0
1485,-0.33770000000000167,4.110500000000001,-2.2044000000005326,16.0,10.0,14.0,12.0,25.0,51.0
1486,8.728200000000001,-1.5328999999999997,-12.282499999999345,8.0,10.0,10.0,8.0,7.0,25.0
1487,-2.9799999999999986,-3.1929000000000003,4.9473999999991065,9.0,10.0,12.0,7.0,10.0,29.0
1488,4.373699999999992,13.6248,-2.6296999999995023,24.0,10.0,16.0,18.0,16.0,50.0
1489,0.4567000000000001,-1.9315999999999995,-7.924699999999575,8.0,10.0,11.0,7.0,6.0,24.0
1490,-7.6578,-3.0544000000000007,-26.709899999999834,4.0,10.0,9.0,5.0,6.0,20.0
1491,0.8388000000000027,0.2053000000000008,-4.113100000000486,12.0,10.0,10.0,12.0,14.0,36.0
1492,-0.9215999999999998,0.5206000000000013,-3.6450000000004366,12.0,10.0,12.0,10.0,12.0,34.0
1493,1.0841999999999974,3.1347,-5.741500000000087,18.0,10.0,16.0,12.0,20.0,48.0
1494,-1.283500000000001,0.9439000000000003,-10.748199999999997,11.0,10.0,12.0,9.0,11.0,32.0
1495,-0.7697999999999996,-2.5845,-5.604499999999462,4.0,10.0,6.0,8.0,1.0,15.0
1496,6.479300000000002,2.8682999999999996,-6.945700000000215,7.0,10.0,7.0,10.0,11.0,28.0
1497,-0.6972,-0.42110000000000003,-4.719699999999648,8.0,10.0,10.0,8.0,9.0,27.0
1498,5.059000000000001,4.387699999999997,4.531300000000556,11.0,10.0,13.0,8.0,11.0,32.0
1499,6.043700000000001,0.6946000000000001,4.238699999999881,11.0,10.0,13.0,8.0,13.0,34.0
1500,-1.144499999999999,5.206099999999999,-19.380600000000413,11.0,10.0,16.0,5.0,11.0,32.0
1501,2.3662999999999994,-1.1884,2.9351000000006024,11.0,10.0,13.0,8.0,4.0,25.0
1502,-11.175699999999999,-11.198200000000002,-14.868399999999383,3.0,10.0,7.0,6.0,1.0,14.0
1503,-3.1143,0.006000000000000005,-3.917699999999968,8.0,10.0,4.0,14.0,5.0,23.0
1504,-1.866,0.17469999999999974,-4.176199999999881,8.0,10.0,5.0,13.0,11.0,29.0
1505,10.367800000000006,4.8752,-4.244399999999587,14.0,10.0,11.0,13.0,18.0,43.0
1506,5.969799999999992,10.361299999999998,-34.71310000000085,17.0,10.0,15.0,12.0,12.0,39.0
1507,3.6165,3.2981999999999996,-6.633700000000317,12.0,10.0,10.0,12.0,6.0,28.0
1508,5.0222000000000016,-8.883499999999996,-2.44590000000062,5.0,10.0,7.0,8.0,3.0,18.0
1509,0.36699999999999733,1.3628000000000005,-8.032800000000861,11.0,10.0,12.0,9.0,5.0,26.0
1510,-7.9702,0.41389999999999905,-9.48830000000089,13.0,10.0,10.0,13.0,17.0,40.0
1511,-3.7582000000000013,0.9792000000000001,-13.805500000000393,9.0,10.0,9.0,10.0,7.0,26.0
1512,-1.4472999999999985,7.3511,-21.296700000000783,24.0,10.0,19.0,15.0,14.0,48.0
1513,4.7685,-8.842299999999998,-0.17309999999997672,4.0,10.0,7.0,7.0,2.0,16.0
1514,-0.43780000000000285,2.7009999999999983,-6.688099999999395,13.0,10.0,16.0,7.0,12.0,35.0
1515,0.11499999999999977,0.036700000000000135,-2.129499999999098,8.0,10.0,6.0,12.0,7.0,25.0
1516,-0.6379000000000019,-3.5477000000000007,-3.65270000000055,11.0,10.0,7.0,14.0,6.0,27.0
1517,6.882400000000004,-0.8317000000000004,11.461100000000442,12.0,10.0,12.0,10.0,15.0,37.0
1518,-1.631199999999998,0.1197,-21.448200000000725,11.0,10.0,11.0,10.0,8.0,29.0
1519,-1.0727000000000002,-0.6632,-4.253600000000006,8.0,10.0,8.0,10.0,5.0,23.0
1520,-3.0684999999999985,-6.942700000000002,2.0274000000008527,5.0,10.0,7.0,8.0,3.0,18.0
1521,2.6594999999999995,-1.039399999999998,-0.47659999999996217,13.0,10.0,13.0,10.0,15.0,38.0
1522,-1.684799999999992,4.036199999999999,-11.27809999999954,14.0,10.0,13.0,11.0,19.0,43.0
1523,1.8091000000000002,-0.42079999999999995,-5.851500000000669,9.0,10.0,9.0,10.0,8.0,27.0
1524,-10.081100000000005,-2.5710999999999995,-19.99879999999939,6.0,10.0,9.0,7.0,11.0,27.0
1525,3.479400000000001,-1.4561999999999995,-1.8040000000000873,10.0,10.0,13.0,7.0,10.0,30.0
1526,0.4449000000000001,-1.6589,-8.378899999999703,7.0,10.0,10.0,7.0,14.0,31.0
1527,-6.803999999999998,0.4351000000000001,-7.019000000000233,9.0,10.0,7.0,12.0,9.0,28.0
1528,9.982199999999999,-3.8754999999999997,-0.6888999999991938,3.0,10.0,3.0,10.0,5.0,18.0
1529,5.4833,0.2999000000000008,1.6422999999995227,8.0,10.0,10.0,8.0,11.0,29.0
1530,1.989700000000001,-1.2597999999999994,-1.2636999999995169,7.0,10.0,9.0,8.0,12.0,29.0
1531,-2.6121999999999996,1.5997000000000003,-6.239799999999377,13.0,10.0,8.0,15.0,11.0,34.0
1532,0.48690000000000033,-1.5132999999999983,1.3338000000003376,9.0,10.0,11.0,8.0,11.0,30.0
1533,-2.3250999999999973,0.20730000000000004,-2.2430999999996857,17.0,10.0,6.0,21.0,17.0,44.0
1534,-2.9324000000000012,-3.6737,-7.709999999999127,7.0,10.0,9.0,8.0,3.0,20.0
1535,4.559799999999999,-1.2448999999999997,-3.878099999999904,6.0,10.0,9.0,7.0,5.0,21.0
1536,1.953599999999998,2.3988000000000005,6.664500000000771,13.0,10.0,14.0,9.0,6.0,29.0
1537,-7.8541,-0.8890999999999997,-13.574300000000221,13.0,10.0,12.0,11.0,4.0,27.0
1538,2.3664999999999994,0.8512000000000005,-7.467599999999948,11.0,10.0,13.0,8.0,7.0,29.0
1539,-2.3888000000000034,5.8333999999999975,-21.325800000000527,18.0,10.0,13.0,15.0,24.0,52.0
1540,3.1186,0.042600000000000415,-0.8827999999994063,10.0,10.0,16.0,4.0,9.0,29.0
1541,2.4060999999999986,6.2886,-7.031699999999546,15.0,10.0,13.0,12.0,8.0,34.0
1542,-5.4265,-2.5508999999999995,-1.9019000000007509,14.0,10.0,10.0,14.0,8.0,32.0
1543,-10.863500000000005,0.9636999999999996,-11.05409999999938,10.0,10.0,10.0,10.0,12.0,32.0
1544,4.262899999999999,-0.08149999999999968,-3.1216999999996915,7.0,10.0,10.0,7.0,10.0,27.0
1545,-2.6465999999999994,1.6222999999999992,-15.141200000000026,17.0,10.0,14.0,13.0,9.0,37.0
1546,7.506100000000002,6.386199999999999,-8.798000000000684,10.0,10.0,11.0,9.0,13.0,33.0
1547,-0.7091999999999956,9.057799999999999,-5.734700000000885,16.0,10.0,11.0,15.0,6.0,32.0
1548,-2.9482999999999997,2.8838999999999997,-14.466599999999744,13.0,10.0,14.0,9.0,17.0,40.0
1549,-9.7989,-6.6179,-16.304799999999886,4.0,10.0,5.0,9.0,11.0,25.0
1550,-0.16329999999999956,2.2350999999999996,-13.570799999999508,11.0,10.0,8.0,13.0,9.0,30.0
1551,7.460099999999997,4.1690999999999985,-4.106200000000172,13.0,10.0,10.0,13.0,16.0,39.0
1552,4.565100000000008,2.4854999999999996,-12.432600000000093,12.0,10.0,12.0,10.0,19.0,41.0
1553,1.5220000000000038,-0.6733999999999996,-10.861000000000786,7.0,10.0,10.0,7.0,9.0,26.0
1554,0.09690000000000065,0.051500000000000185,-7.377800000000207,4.0,10.0,9.0,5.0,4.0,18.0
1555,11.2179,-0.8872999999999995,25.82890000000043,9.0,10.0,11.0,8.0,7.0,26.0
1556,3.8125999999999998,3.9837999999999982,-6.0625,16.0,10.0,17.0,9.0,10.0,36.0
1557,-2.8773999999999997,-4.299899999999999,-12.454499999999825,6.0,10.0,9.0,7.0,10.0,26.0
1558,-1.9196,-2.6454000000000004,-4.3281000000006316,9.0,10.0,8.0,11.0,5.0,24.0
1559,-4.6587,-15.972100000000001,-16.428400000000693,5.0,10.0,5.0,10.0,6.0,26.0
1560,-1.9380999999999995,-0.12539999999999946,-2.449300000000221,16.0,10.0,11.0,15.0,15.0,41.0
1561,1.1191999999999975,3.6441000000000003,-4.516100000000733,13.0,10.0,9.0,14.0,19.0,42.0
1562,-9.0476,-0.12140000000000026,-4.64259999999922,6.0,10.0,10.0,6.0,4.0,20.0
